,originalSkill,esco_label,esco_sim,esco_uri
2722,GestiÃ³n de proyectos,manage project information,0.7019878625869751,http://data.europa.eu/esco/skill/22902bf9-cc3f-495b-811a-c441e28e23f6
2723,Data transformation,migrate existing data,0.5958948135375977,http://data.europa.eu/esco/skill/020918ef-4b55-47c1-8430-ab7b8f6a7377
2724,Amazon Elastic Container Registry,data warehouse,0.4243425130844116,http://data.europa.eu/esco/skill/3ec2e4d6-7000-4905-bf1a-c5b1679416de
2725,cybersecurity threats,cyber security,0.8446409702301025,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
2726,Understanding smart contract risk,smart contract,0.6531670093536377,http://data.europa.eu/esco/skill/670f8eea-f25b-4c3f-97ef-a4729d4c63d6
2727,ØªÙ\x86Ø¸Ù\x8aÙ\x81 Ø§Ù\x84Ø¨Ù\x8aØ§Ù\x86Ø§Øª,R,0.5543615818023682,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
2728,Thinking about Race and Racism,think abstractly,0.4075469970703125,http://data.europa.eu/esco/skill/9a58cd26-58eb-4a1c-b1b6-64037fe9cfa1
2729,Tencent Cloud Products,cloud technologies,0.5302096605300903,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
2730,Educational Entertainment,entertainment industry,0.5403776168823242,http://data.europa.eu/esco/skill/18077f24-52ea-4562-94ba-c7caab0d1033
2731,Multivariate Statistics,identify statistical patterns,0.5230224132537842,http://data.europa.eu/esco/skill/06670261-ea6b-4b52-a915-c7d4ff837f74
2732,Demonstrate proficiency in the skills measured in the Exam AZ-204: Developing Solutions for Microsoft Azure,survey techniques,0.37388643622398376,http://data.europa.eu/esco/skill/5b6fb4d6-582e-4187-9f17-f6e582f8714f
2733,X.400,R,0.43435215950012207,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
2734,Experience Design,design customer experiences,0.619343638420105,http://data.europa.eu/esco/skill/7bb5d9af-0a7e-48a7-a860-0e1ded0f6e75
2735,Medical Device,medical devices materials,0.6686621308326721,http://data.europa.eu/esco/skill/4ddd2c3e-db95-4299-bbc6-f206820ef4c2
2736,razonamiento matemÃ¡tico,MATLAB,0.5345517992973328,http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d
2737,Mergers And Acquisitions (M&A),advanced materials,0.40001896023750305,http://data.europa.eu/esco/skill/d90c6800-e653-4bdf-bc39-5f4e366fe68d
2738,Evolution,evolutionary biology,0.7444614768028259,http://data.europa.eu/esco/skill/74b89bd4-3490-401b-8be0-f1324f062793
2739,MEMS hardware,advanced materials,0.5857785940170288,http://data.europa.eu/esco/skill/d90c6800-e653-4bdf-bc39-5f4e366fe68d
2740,New Product Development,develop new products,0.7411765456199646,http://data.europa.eu/esco/skill/63f224ea-d889-42ea-b3ef-730ef78c7176
2741,Music,music literature,0.70601886510849,http://data.europa.eu/esco/skill/bf21bcb8-6660-4f37-b16a-d276cca01474
2742,International Relations,build international relations,0.5656366348266602,http://data.europa.eu/esco/skill/e1e94871-b7d2-4492-a205-75ea078f9951
2743,programaÃ§Ã£o em R,R,0.7589125037193298,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
2744,Data visualization tools,database development tools,0.5417446494102478,http://data.europa.eu/esco/skill/9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe
2745,Cyberwarfare,cyber security,0.6415575742721558,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
2746,manejo y anÃ¡lisis de datos,handle data samples,0.48602670431137085,http://data.europa.eu/esco/skill/4a193795-fa63-414e-9f2e-bfdb3924571e
2747,Biological Neuron Model,evolutionary biology,0.5841822624206543,http://data.europa.eu/esco/skill/74b89bd4-3490-401b-8be0-f1324f062793
2748,-\tR Markdown,R,0.4930572509765625,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
2749,Designing automation blueprint,draw design sketches,0.5301896929740906,http://data.europa.eu/esco/skill/fc4fcb4b-993f-4f2c-b158-c2171ec18ed8
2750,Identify how data is defined and stored,data storage,0.5605885982513428,http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e
2751,Cost Estimate,calculate design costs,0.4798089861869812,http://data.europa.eu/esco/skill/72e88c2d-855d-4dbd-b06c-0e1ca748be5e
2752,Hospice,Vyper,0.5771065354347229,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
2753,Evaluate Azure services for integration and process automation scenarios,automate cloud tasks,0.45265835523605347,http://data.europa.eu/esco/skill/ce8ae6ca-61d8-4174-b457-641de96cbff4
2754,Interaction Technique,interfacing techniques,0.8818647265434265,http://data.europa.eu/esco/skill/23b45aa6-a479-486d-9e6f-062cbab7c68a
2755,Social Equity,social entrepreneurship,0.7536304593086243,http://data.europa.eu/esco/skill/9f72c931-f94d-4faa-83e4-8674c399f5d2
2756,Recurrent Neural Network,artificial neural networks,0.7527626752853394,http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4
2757,manejo de volÃºmenes enormes de datos,analyse big data,0.6076036691665649,http://data.europa.eu/esco/skill/47a49cd6-097d-457a-9f7b-c290c14930d5
2758,Credit Analysis,analyse loans,0.6479145288467407,http://data.europa.eu/esco/skill/12d93356-78e7-4857-99a6-f00b4ae2ec77
2759,Estilos de negociaciÃ³n,negotiate price,0.5148286819458008,http://data.europa.eu/esco/skill/7ee9fb56-91b1-4363-b51f-ea54ae1b5761
2760,International supply chains,international development,0.4946056604385376,http://data.europa.eu/esco/skill/88c7c736-8f5f-4f39-a0ad-83e0b91cebe1
2761,Geography,geological mapping,0.7216286659240723,http://data.europa.eu/esco/skill/032b0bed-22b1-456b-8009-91e6b838fe45
2762,Neurociencia,psychophysiology,0.699410080909729,http://data.europa.eu/esco/skill/ac7267c8-4b65-4622-9d8d-3532e5c7faa7
2763,Cryptocurrency,Codenvy,0.6240336894989014,http://data.europa.eu/esco/skill/55c16653-343c-4d02-a9de-7d8e864a4592
2764,Database Servers,database,0.6540558338165283,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
2765,Predictive Modelling,build predictive models,0.6604069471359253,http://data.europa.eu/esco/skill/38d49d88-9069-467b-b29e-3cae739bdd4d
2766,Microsoft PowerPoint,Informatica PowerCenter,0.465099036693573,http://data.europa.eu/esco/skill/0f00f63f-3ab4-4057-b92f-500584b51757
2767,Outline the key points covered in the Microsoft Azure Data Engineer Associate Specialization,design database in the cloud,0.344346821308136,http://data.europa.eu/esco/skill/7e796b51-49d7-4e73-95af-2e7323763f15
2768,Gradient,Engrade,0.6159385442733765,http://data.europa.eu/esco/skill/219dd03d-4168-416a-be40-f4becca55130
2769,gestÃ£o de riscos,risk modelling,0.6230270862579346,http://data.europa.eu/esco/skill/5d5f0963-a8b7-4a4f-a8f5-05b3142752b9
2770,Combinatorics,digital compositing,0.5037022233009338,http://data.europa.eu/esco/skill/3cc1ee94-ab2c-4f35-8171-3cf4b5b664e4
2771,Collaborative Working Environment,coordinate environmental efforts,0.5779247283935547,http://data.europa.eu/esco/skill/bd70f004-e1d6-43f0-96f1-59c014a4ea01
2772,Contract Management,manage contracts,0.6774148941040039,http://data.europa.eu/esco/skill/92721092-fe7c-4689-96bd-4f02385bc0e7
2773,Map Analysis,web analytics,0.6529308557510376,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
2774,Market Research,market research,0.8195668458938599,http://data.europa.eu/esco/skill/8770350e-746f-4adb-9556-18ca68104be6
2775,Identify guiding principles for responsible AI,principles of artificial intelligence,0.633992075920105,http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2
2776,Ù\x85Ø¹Ø±Ù\x81Ø© Ù\x85Ø§Ù\x87Ù\x8aØ© Ø§Ù\x84Ø£Ù\x88Ø±Ø§Ù\x82 Ø§Ù\x84Ù\x85Ø§Ù\x84Ù\x8aØ© (Financial Securities),stock market,0.5401245951652527,http://data.europa.eu/esco/skill/b895bd42-0009-4815-a150-eb9eb5caec21
2777,music editing,compose music,0.6207249164581299,http://data.europa.eu/esco/skill/c109d892-3665-4743-877b-2ba23834e9e0
2778,Consumption (Economics),development economics,0.5458327531814575,http://data.europa.eu/esco/skill/3d294b92-1024-48bc-999e-5c5d687659d9
2779,Business Law,business law,0.7557492256164551,http://data.europa.eu/esco/skill/341c4478-c976-4ff0-a102-cfd92174d873
2780,-\tCritique components of a social policy based on their effectiveness at meeting the goals stated in the initiative,influence policy makers on social service issues,0.41562193632125854,http://data.europa.eu/esco/skill/f914df1a-c9fd-47ab-b1ec-bc7c6f572640
2781,Set up a social media experience for a business,stay up to date with social media,0.5272260904312134,http://data.europa.eu/esco/skill/67dbfc2a-3dd4-41a1-90bd-97035e7add60
2782,Philosophy of Science,philosophy,0.6788815259933472,http://data.europa.eu/esco/skill/967b60c2-4657-4ffc-bcaf-aab565793f97
2783,Access Control,manage access programmes,0.5729941129684448,http://data.europa.eu/esco/skill/62d07a37-9c9b-40e8-b4e2-5020c7578e24
2784,Service Discovery,carpooling services,0.46039921045303345,http://data.europa.eu/esco/skill/d0fc1d32-c64d-4b53-923f-953f648715ab
2785,data encodings and autoencoders,develop code exploits,0.46311962604522705,http://data.europa.eu/esco/skill/af313ba1-a39e-49ac-99ec-94630fbe4f7f
2786,risk measurements,risk modelling,0.7013128995895386,http://data.europa.eu/esco/skill/5d5f0963-a8b7-4a4f-a8f5-05b3142752b9
2787,Clube de investimento,investment analysis,0.5099050998687744,http://data.europa.eu/esco/skill/bf12b461-1c53-4d81-a395-8ba77f7483c4
2788,Customer Relationship Management Software,use customer relationship management software,0.7044788599014282,http://data.europa.eu/esco/skill/9889b795-d755-41b2-8afd-2e3c87a65a38
2789,Laurent Series,LESS,0.49701106548309326,http://data.europa.eu/esco/skill/26fa7a33-a426-4cd5-9792-33bf668612e1
2790,Group Development,Agile development,0.6075958013534546,http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221
2791,Wordpress,WordPress,0.8662240505218506,http://data.europa.eu/esco/skill/6d289e8b-2cc1-4eda-ab1f-ad1090ef98f0
2792,Analytics,web analytics,0.842801034450531,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
2793,Junos Os,Jboss,0.660379946231842,http://data.europa.eu/esco/skill/b16bcbcb-1d3f-42b3-a6a5-b91348a72b70
2794,Software Quality,levels of software testing,0.621009886264801,http://data.europa.eu/esco/skill/85f46538-ae70-498a-bfbc-b8ddafe96c7d
2795,machine learning fairness,utilise machine learning,0.7752758860588074,http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433
2796,effect modifcation,impact investing,0.4880185127258301,http://data.europa.eu/esco/skill/7109d172-c370-47fe-ac81-8fe93550a9e3
2797,Intel OpenVINO,WizIQ,0.42820075154304504,http://data.europa.eu/esco/skill/085bfce5-70fe-43da-9499-307725e89bbc
2798,TensorFlow Extended (TFX),Incremental development,0.3306155204772949,http://data.europa.eu/esco/skill/00c04e40-35ea-4ed1-824c-82f936c8f876
2799,Retrieve fundamenta Python concepts,Python (computer programming),0.5700112581253052,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d
2800,Stakeholder Theory,systems theory,0.7080503702163696,http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49
2801,strategies in teaching,insourcing strategy,0.7036745548248291,http://data.europa.eu/esco/skill/eff1bb34-b454-4482-8c29-65f820619f3c
2802,AnÃ¡lise da DemonstraÃ§Ã£o do Resultado do ExercÃ\xadcio,formulate findings ,0.459391325712204,http://data.europa.eu/esco/skill/6eaeea3a-f100-43e4-b694-16a4dc5a79e1
2803,Ø§Ù\x84ØªÙ\x81Ù\x83Ù\x8aØ± Ø§Ù\x84ØªØ\xadÙ\x84Ù\x8aÙ\x84Ù\x8a,R,0.5369886159896851,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
2804,Medical Writing,medical informatics,0.5546066164970398,http://data.europa.eu/esco/skill/b21e2984-c6b2-4352-bbe8-8f3b03bd50f6
2805,Decomposition,Erlang,0.6227952241897583,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
2806,Autodesk Revit Architecture,design graphics,0.5643563270568848,http://data.europa.eu/esco/skill/f058bf62-70d1-4f5e-be2a-8b26fac24a96
2807,transformaciÃ³n digital del derecho,digital compositing,0.5457655191421509,http://data.europa.eu/esco/skill/3cc1ee94-ab2c-4f35-8171-3cf4b5b664e4
2808,Mythology,thanatology,0.7045705318450928,http://data.europa.eu/esco/skill/a7a343fa-28fb-4f8c-b8ac-ea32ffb0c5a1
2809,CAPM,APL,0.7225633263587952,http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e
2810,Modelo de red,data models,0.5262383222579956,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
2811,E-commerce store optimization,e-commerce systems,0.49876129627227783,http://data.europa.eu/esco/skill/b1272de4-1f5f-408b-8b26-061f2550fc72
2812,Marketing para empresas nascentes,mobile marketing,0.5882298350334167,http://data.europa.eu/esco/skill/ef069fe6-305b-4452-8f7d-0c572e98effc
2813,Business Transformation,entrepreneurship,0.5305923223495483,http://data.europa.eu/esco/skill/658605f2-1c95-49f0-bd98-0af7b15ad0b0
2814,AdministraciÃ³n,document management,0.5804895162582397,http://data.europa.eu/esco/skill/ea1bf5e5-e7f0-4d2c-a415-1c39c00512b1
2815,OrganizaÃ§Ã£o data-driven,organise information services,0.532320499420166,http://data.europa.eu/esco/skill/f0866297-90ef-41ba-93e7-ddea0ef2193b
2816,Entender os aspectos de transiÃ§Ã£o dos nÃ\xadveis operacionais para posiÃ§Ãµes tÃ¡ticas e estratÃ©gicas,translate strategy into operation,0.5374819040298462,http://data.europa.eu/esco/skill/4e0076f7-155d-4e2a-a058-39097de48420
2817,Security Operations Center,provide security in detention centres,0.507844090461731,http://data.europa.eu/esco/skill/c0e82b9f-39d5-4be8-968b-655b7d330113
2818,Launchers architecture,hardware architectures,0.6676627397537231,http://data.europa.eu/esco/skill/e043aeeb-78f5-4049-afbf-12bba52225bc
2819,Fundos de investimento,establish investment funds,0.6275562644004822,http://data.europa.eu/esco/skill/d9670203-6f1c-45dd-9649-b86ab8dfee57
2820,Explicar como los emprendedores pueden ir de una idea a un producto y escalarlo,business strategy concepts,0.41062644124031067,http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95
2821,AnÃ¡lisis competitivo,competition law,0.5362077355384827,http://data.europa.eu/esco/skill/ce5598ec-5ca4-4f3e-92a2-c55c90ce6038
2822,Mengajukan pertanyaan,respond to enquiries,0.5984326601028442,http://data.europa.eu/esco/skill/87cadd76-4e3a-47e5-b66d-559fbc1e8993
2823,ear anatomy,human ear,0.6500453352928162,http://data.europa.eu/esco/skill/596d7f27-5676-4a86-a6a8-bddc98eb6a4c
2824,Evaluar pruebas hipÃ³tesis,evaluate tender,0.6193325519561768,http://data.europa.eu/esco/skill/8faefbc1-4745-4b3f-9889-81cd1d40b67c
2825,Construct a Cox regression model in R,reverse engineering,0.46131110191345215,http://data.europa.eu/esco/skill/8fdf4273-d8ce-47a2-b461-45cb1282ef36
2826,Virtual agent,virtual reality,0.6820887327194214,http://data.europa.eu/esco/skill/5da42cfd-1da8-4e4f-b68e-4f821d005fc5
2827,Software Metric,software metrics,0.9015748500823975,http://data.europa.eu/esco/skill/fb7aee4d-f6c6-4a87-8e9d-8e542b3771f8
2828,Interfaz de comandos,interfacing techniques,0.45900264382362366,http://data.europa.eu/esco/skill/23b45aa6-a479-486d-9e6f-062cbab7c68a
2829,Concurrency (Computer Science),computer science,0.6912649869918823,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
2830,Trauma diagnostics,diagnose rheumatic diseases,0.5964920520782471,http://data.europa.eu/esco/skill/2633d227-076a-4e71-a96a-f81ccba7a554
2831,Algorithms,algorithms,0.796736478805542,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38
2832,Implementar una red neuronal en TensorFlow.,artificial neural networks,0.6463316679000854,http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4
2833,Statistical Classification,information categorisation,0.576978862285614,http://data.europa.eu/esco/skill/93aaf65c-5aad-4e6f-a7ba-ce9bf7c0e6e6
2834,Java Class Library,Java (computer programming),0.6444998979568481,http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389
2835,New Business Development,Iterative development,0.555848240852356,http://data.europa.eu/esco/skill/33d49d4f-31ec-473f-9b8a-b555aa5116bb
2836,PlaneaciÃ³n estratÃ©gica,strategic planning,0.7984737157821655,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
2837,Basic Monitoring & Alerting,monitor basic patients signs,0.5116034746170044,http://data.europa.eu/esco/skill/d3b74d50-7fc9-4051-9335-58d129a4a064
2838,Society,social entrepreneurship,0.6864625811576843,http://data.europa.eu/esco/skill/9f72c931-f94d-4faa-83e4-8674c399f5d2
2839,Identificar cÃ³mo prevenir los sÃ\xadntomas urinarios,contraindications,0.527190089225769,http://data.europa.eu/esco/skill/702dc749-67fb-44c4-8662-bb755eaa47c4
2840,Approximation Error,Erlang,0.4500611424446106,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
2841,Clinical Data Management,SAS Data Management,0.5493651628494263,http://data.europa.eu/esco/skill/e5a6e1e0-1b07-4432-83ba-77d593b2cb47
2842,Reflect on the development of the research proposal,write research proposals,0.6678017377853394,http://data.europa.eu/esco/skill/0ee7b0d6-db98-4785-9948-f2ef415d155a
2843,Syndication,Engrade,0.5027165412902832,http://data.europa.eu/esco/skill/219dd03d-4168-416a-be40-f4becca55130
2844,Build and sustain a social media community,stay up to date with social media,0.6562106609344482,http://data.europa.eu/esco/skill/67dbfc2a-3dd4-41a1-90bd-97035e7add60
2845,Object Detection and Segmentation,define evaluation objectives and scope,0.5403369665145874,http://data.europa.eu/esco/skill/f1f5093b-0b26-4d59-984b-0531c6ccf205
2846,Carbon Footprint,perform carbonation processes,0.48216307163238525,http://data.europa.eu/esco/skill/77efb1d1-e0dc-445c-8eb4-c0f0dc2b259c
2847,Ø§Ù\x84Ø¥Ø·Ø§Ø± Ø§Ù\x84Ø´Ø¨Ù\x83Ù\x8a,R,0.5403769612312317,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
2848,Network Protocols,broadcast using Internet Protocol,0.5848455429077148,http://data.europa.eu/esco/skill/70988d2c-a750-4808-a360-5aaf859cf39a
2849,Amazon Elastic Compute Cloud (Amazon EC2),cloud technologies,0.4932830333709717,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
2850,Science Communication,communication sciences,0.862144410610199,http://data.europa.eu/esco/skill/5ae07007-1348-4068-ab55-e6f420fa3874
2851,GestÃ£o financeira,microfinance,0.6025642156600952,http://data.europa.eu/esco/skill/61ab84b5-7b8c-4d1f-a473-97dba10c88ac
2852,Priority Inheritance Protocol,prepress processes,0.44761842489242554,http://data.europa.eu/esco/skill/8e00884b-7a60-4ca2-a099-88a8e8cac87d
2853,Tadoma,Taleo,0.7654420137405396,http://data.europa.eu/esco/skill/d87fe0be-9055-4a76-a444-e98b5bfad9d8
2854,anÃ¡lise de dados,data storage,0.48247164487838745,http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e
2855,Health Education,provide health education,0.576842725276947,http://data.europa.eu/esco/skill/60b2dd49-c677-4f47-816e-aff3b577e113
2856,Influencing business culture,impact of social contexts on health,0.4783097207546234,http://data.europa.eu/esco/skill/27a638bc-6362-45f8-afce-5596a606269b
