Column1;originalSkill;esco_label;esco_sim;esco_uri;PORCENTAJE;[0,3-0,4];[0,4-0,5];[0,5-0,6];[0,6-0,7];[0,7-0,8];[0,8-0,9];[0,9-1]
10411;machine learning models;machine learning;0,9150551557540894;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;0,92;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
10412;Machine Learning;machine learning;0,9999997615814209;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10413;Deep Learning;deep learning;0,9999998211860657;http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10414;Statistical Analysis;apply statistical analysis techniques;0,8733180165290833;http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c;0,87;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10415;Probability And Statistics;probability theory;0,862514853477478;http://data.europa.eu/esco/skill/b758675a-b03b-4e4b-897c-57ca14b1a3d0;0,86;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10416;Probability;probability theory;0,8873617053031921;http://data.europa.eu/esco/skill/b758675a-b03b-4e4b-897c-57ca14b1a3d0;0,89;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10417;Statistical Hypothesis Testing;perform sample testing;0,6450759768486023;http://data.europa.eu/esco/skill/b5a1fc87-c9f2-41f4-a1ae-28e023715592;0,65;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10418;Machine Learning (ML) Algorithms;utilise machine learning;0,7415089011192322;http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433;0,74;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10419;Deep Learning;deep learning;0,9999998211860657;http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10420;Inductive Transfer;risk transfer;0,5533623695373535;http://data.europa.eu/esco/skill/0d564cb6-98ef-4c18-9392-dd69e6724cbf;0,55;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10421;Machine Learning;machine learning;0,9999997615814209;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10422;Multi-Task Learning;utilise machine learning;0,5603379607200623;http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10423;Decision-Making;make decisions;0,7906044125556946;http://data.europa.eu/esco/skill/d62d2b4c-a6f8-439e-8a1b-4f29ab5f2c47;0,79;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10424;Type I And Type Ii Errors;type error-free documents;0,45229586958885193;http://data.europa.eu/esco/skill/130d8246-5d34-4cbf-93c6-c02990a26532;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10425;Approximation Error;use precision tools;0,4493800699710846;http://data.europa.eu/esco/skill/a99c6783-50c0-4f7a-99df-bf93429ef6dc;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10426;Machine Learning;machine learning;0,9999997615814209;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10427;Deep Learning;deep learning;0,9999998211860657;http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10428;Type I And Type Ii Errors;type error-free documents;0,45229586958885193;http://data.europa.eu/esco/skill/130d8246-5d34-4cbf-93c6-c02990a26532;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10429;Approximation Error;use precision tools;0,4493800699710846;http://data.europa.eu/esco/skill/a99c6783-50c0-4f7a-99df-bf93429ef6dc;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10430;Machine Learning;machine learning;0,9999997615814209;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10431;Deep Learning;deep learning;0,9999998211860657;http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10432;Type I And Type Ii Errors;type error-free documents;0,45229586958885193;http://data.europa.eu/esco/skill/130d8246-5d34-4cbf-93c6-c02990a26532;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10433;Approximation Error;use precision tools;0,4493800699710846;http://data.europa.eu/esco/skill/a99c6783-50c0-4f7a-99df-bf93429ef6dc;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10434;Estimation;statistics;0,6128138899803162;http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833;0,61;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10435;Deep Learning;deep learning;0,9999998211860657;http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10436;Algorithmic Trading;trading law;0,6669023036956787;http://data.europa.eu/esco/skill/9db1c890-581b-4ca0-bce4-7f3f7540ea99;0,67;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10437;Python Programming;Python (computer programming);0,8936113715171814;http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d;0,89;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10438;Machine Learning;machine learning;0,9999997615814209;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10439;Data Science;data models;0,7063954472541809;http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5;0,71;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10440;Artificial Intelligence (AI);principles of artificial intelligence;0,8225762248039246;http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2;0,82;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10441;Machine Learning;machine learning;0,9999997615814209;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10442;Predictive Analytics;data analytics;0,8409346342086792;http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378;0,84;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10443;Machine Learning (ML) Algorithms;utilise machine learning;0,7415089011192322;http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433;0,74;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10444;Machine Learning;machine learning;0,9999997615814209;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10445;SparkML;SPARK;0,7075362205505371;http://data.europa.eu/esco/skill/af7ae54f-4649-4c16-87c7-59ba41d4d57f;0,71;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10446;Data Engineer;collaborate with engineers;0,624397337436676;http://data.europa.eu/esco/skill/94b2c46e-6338-4a1d-950a-d44eef018c53;0,62;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10447;Apache Spark;Apache Maven;0,638014018535614;http://data.europa.eu/esco/skill/0d168770-4d9c-4096-b048-a6577818d306;0,64;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10448;Machine Learning Pipelines;utilise machine learning;0,7055982351303101;http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433;0,71;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10449;SciPy and scikit-learn;computer science;0,4761536419391632;http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10450;Machine Learning;machine learning;0,9999997615814209;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10451;regression;data models;0,5644097328186035;http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10452;classification;develop classification systems;0,7341113686561584;http://data.europa.eu/esco/skill/49812c2d-3a36-4be8-bd41-8c0be3db7c6d;0,73;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10453;Hierarchical Clustering;identify statistical patterns;0,4930948317050934;http://data.europa.eu/esco/skill/06670261-ea6b-4b52-a915-c7d4ff837f74;0,49;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10454;attitude toward formalizing concepts through symbols. Working with spreadsheets is a great plus and will help for some of the exercises and activities during the course.;use spreadsheets software;0,5650907158851624;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;0,57;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10455;Macroeconomic analysis;macroeconomics;0,9080050587654114;http://data.europa.eu/esco/skill/d1910ad7-0c87-4f38-8a41-7c193e5dc16d;0,91;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
10456;Mechanical Engineering;mechanical engineering;1,0;http://data.europa.eu/esco/skill/9c071f1d-eac3-449d-b004-c14775b5a3b9;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10457;Chemistry;chemistry;0,9999998807907104;http://data.europa.eu/esco/skill/cde9911c-f92e-4de1-811f-336e177ac4ce;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10458;Fluid Mechanics;fluid mechanics;0,9999998807907104;http://data.europa.eu/esco/skill/87b1c959-236d-4761-b3be-b1c729497f75;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10459;Quantum Mechanics;quantum mechanics;1,0;http://data.europa.eu/esco/skill/d460032f-f49e-4b70-90c2-ba563aee14be;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10460;Strategic Management;implement strategic management;0,9138543605804443;http://data.europa.eu/esco/skill/953445c0-4770-4be0-91cf-270a64c0e297;0,91;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
10461;Business Model;business model;1,0;http://data.europa.eu/esco/skill/3c1cbc5e-2220-4f45-bcc8-3d52c8c9cae0;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10462;Luxury Goods;leather goods quality;0,6188681721687317;http://data.europa.eu/esco/skill/737abc6e-60a9-4c49-b11e-1e0e584771bb;0,62;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10463;Brand Management;supervise brand management;0,8350021839141846;http://data.europa.eu/esco/skill/ab5c3fac-238f-4006-a122-1114082a2f46;0,84;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10464;Middle East;islamic studies;0,5223032832145691;http://data.europa.eu/esco/skill/40c7d915-e07b-4e53-8b7a-9d30551818b3;0,52;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10465;Astronomy;astronomy;0,9999998211860657;http://data.europa.eu/esco/skill/ff27618d-43d0-4480-83ee-8b1a672da078;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10466;History;history;1,0000001192092896;http://data.europa.eu/esco/skill/2b22f3b1-5de4-43f9-b6d1-b20f65871268;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10467;Anthropology;anthropology;0,9999999403953552;http://data.europa.eu/esco/skill/c2aacac0-5a16-4493-b769-e7c052916d39;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10468;Understand the fundamentals of magnetic components including inductors and transformers;design electromagnets;0,49610400199890137;http://data.europa.eu/esco/skill/8c30f212-806e-49f6-ba1d-77ec0f0df524;0,5;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10469;Design and optimize inductors and transformers for switched-mode power converters;power electronics;0,571003258228302;http://data.europa.eu/esco/skill/86ff9a65-66eb-4c8f-93d8-22e0a467fc08;0,57;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10470;Analyze and model losses in magnetic components;model electromagnetic products;0,48198220133781433;http://data.europa.eu/esco/skill/52739347-5eaa-4c9e-8cde-af7d2ba83320;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10471;Project Management;project management;1,0000001192092896;http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10472;Risk Management;risk management;0,9999998211860657;http://data.europa.eu/esco/skill/6eff134b-e34f-4d6e-a6e8-5e47cf2228d0;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10473;Fulfillment and delivery;handle delivery of furniture goods;0,5506441593170166;http://data.europa.eu/esco/skill/28123a65-be06-4466-b117-e2ff289899f8;0,55;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10474;Website Structure;manage website;0,6575555205345154;http://data.europa.eu/esco/skill/d04ee340-5378-4601-8181-19da6d5cbfe0;0,66;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10475;E-commerce platforms;e-commerce systems;0,8988217711448669;http://data.europa.eu/esco/skill/b1272de4-1f5f-408b-8b26-061f2550fc72;0,9;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
10476;E-Commerce Strategy;e-commerce systems;0,8758381009101868;http://data.europa.eu/esco/skill/b1272de4-1f5f-408b-8b26-061f2550fc72;0,88;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10477;Seasonality;keep time accurately;0,40450170636177063;http://data.europa.eu/esco/skill/7de3b70e-2568-420a-8528-69523d323e7a;0,4;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10478;Стратегія електронної комерції;set theory;0,388672798871994;http://data.europa.eu/esco/skill/ef30e7f8-1ef0-4a6f-87ac-d6a701125305;0,39;[0,3-0,4];FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10479;Виконання та доставка;typesetting machines;0,4491225481033325;http://data.europa.eu/esco/skill/959637fa-7505-4497-8c71-f3b6f4bbe389;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10480;Сезонність;algebra;0,4972575008869171;http://data.europa.eu/esco/skill/55e910e4-736d-44cf-bfa9-b15adc5d91d2;0,5;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10481;Платформи електронної комерції;set theory;0,39689651131629944;http://data.europa.eu/esco/skill/ef30e7f8-1ef0-4a6f-87ac-d6a701125305;0,4;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10482;Структура вебсайту;apply fishing maneuvres;0,37062960863113403;http://data.europa.eu/esco/skill/8e76cd71-fb0c-404b-957a-3044ec12d37c;0,37;[0,3-0,4];FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10483;Github;WordPress;0,44248059391975403;http://data.europa.eu/esco/skill/6d289e8b-2cc1-4eda-ab1f-ad1090ef98f0;0,44;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10484;Agile Software Development;Agile development;0,9527077674865723;http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221;0,95;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
10485;R Programming;R;0,7327935099601746;http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b;0,73;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10486;Supplement Science;scoop medicinal preparations;0,5458923578262329;http://data.europa.eu/esco/skill/d284d266-4307-4c6b-bcb5-df9008f0a701;0,55;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10487;Vitamin and Mineral Intake;advise on plant mineral nutrition;0,6029348373413086;http://data.europa.eu/esco/skill/5d7e0ecb-350a-4a49-8e2d-1f1d9c98d43f;0,6;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10488;Evidence-Based Supplementation;present evidence;0,6419630646705627;http://data.europa.eu/esco/skill/326686e4-a55f-4eba-9d07-1c86408d5c5e;0,64;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10489;Dietary Supplements;dietary regimes;0,587299108505249;http://data.europa.eu/esco/skill/655d3d08-680a-40ea-8ffd-7e66916272fb;0,59;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10490;Nutrition Coaching;train medical staff on nutrition;0,7570943832397461;http://data.europa.eu/esco/skill/e3fbd312-a4b2-4bfb-a589-be28f134f1c1;0,76;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10491;Azure Subscriptions;collect fees for cloak room service;0,481538325548172;http://data.europa.eu/esco/skill/85808346-4cf2-4418-bb65-7913a0ec1aad;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10492;Azure Resource Manager;deploy cloud resource;0,5654006004333496;http://data.europa.eu/esco/skill/6195c5f7-a4fb-425d-a3dd-c4467c4471a3;0,57;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10493;Microsoft Entra;Pentaho Data Integration;0,4321688711643219;http://data.europa.eu/esco/skill/42c3287f-5e50-4559-a2d1-2000c70e0aab;0,43;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10494;Azure RBAC and AD Roles;design database in the cloud;0,4768456518650055;http://data.europa.eu/esco/skill/7e796b51-49d7-4e73-95af-2e7323763f15;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10495;Azure Active Directory(Azure AD);distributed directory information services;0,4189957082271576;http://data.europa.eu/esco/skill/d1e954cd-d290-4d80-97c0-7969960d2928;0,42;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10496;Powershell;office software;0,43821483850479126;http://data.europa.eu/esco/skill/cf310cff-0d28-4dbc-9dbb-cc500a3196c2;0,44;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10497;Microsoft Azure;Microsoft Visio;0,516395628452301;http://data.europa.eu/esco/skill/86f7126d-97fd-4da5-be96-d1cf6ecd54e6;0,52;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10498;Resource Management;human resource management;0,804973840713501;http://data.europa.eu/esco/skill/e437eba1-3e22-41f2-8703-741e94785cba;0,8;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10499;Cloud Computing;cloud technologies;0,8492851853370667;http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0;0,85;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10500;Microsoft Defender for Cloud;cloud technologies;0,5240703225135803;http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0;0,52;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10501;Log Analytics Workspace;data analytics;0,6316745281219482;http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378;0,63;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10502;Microsoft Defender for Servers;proxy servers;0,476150780916214;http://data.europa.eu/esco/skill/553e1d2d-abf1-4b37-8ac4-c5c78a8edbc0;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10503;Azure Monitor;monitor workload;0,536834716796875;http://data.europa.eu/esco/skill/931bfed9-8ce6-4b79-ba95-416852d3e0d6;0,54;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10504;Microsoft Sentinel;WhiteHat Sentinel;0,5088719725608826;http://data.europa.eu/esco/skill/e79dab00-fe87-48f2-b8cc-f48b68bc7f35;0,51;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10505;Information Security (INFOSEC);information security strategy;0,7488062381744385;http://data.europa.eu/esco/skill/11eebd42-44ab-401d-8a2c-bdb9fc9beb50;0,75;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10506;Security Audits;audit techniques;0,7849394083023071;http://data.europa.eu/esco/skill/6a536b36-c5c7-4d10-bf67-a4fb0f8549b2;0,78;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10507;Incident Response Playbooks;create incident reports;0,5989605188369751;http://data.europa.eu/esco/skill/24310a7b-5db1-4917-a705-4835630227ca;0,6;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10508;NIST Risk Management Framework (RMF);risk management;0,671440601348877;http://data.europa.eu/esco/skill/6eff134b-e34f-4d6e-a6e8-5e47cf2228d0;0,67;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10509;NIST Cybersecurity Framework (CSF);cyber security;0,6824241280555725;http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44;0,68;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10510;Management Consulting;use consulting techniques;0,6889297962188721;http://data.europa.eu/esco/skill/414332e4-8347-4771-b947-65bd3801a620;0,69;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10511;Presentation;give live presentation;0,742935061454773;http://data.europa.eu/esco/skill/c55caed2-de9e-4a25-819e-a0b0e83fba1b;0,74;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10512;PowerPoint;use presentation software;0,5423407554626465;http://data.europa.eu/esco/skill/234aeb8d-56c3-4531-9193-1c5e6a8d16cb;0,54;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10513;Consulting;use consulting techniques;0,8337513208389282;http://data.europa.eu/esco/skill/414332e4-8347-4771-b947-65bd3801a620;0,83;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10514;executive presence;plan presence at professional events;0,5617809891700745;http://data.europa.eu/esco/skill/7f7cdd61-bb45-47e9-b7a2-9c5f42d48015;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10515;Management Consulting;use consulting techniques;0,6889297962188721;http://data.europa.eu/esco/skill/414332e4-8347-4771-b947-65bd3801a620;0,69;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10516;Benchmarking;assess the work during the performance;0,5592880845069885;http://data.europa.eu/esco/skill/57944e78-56c1-4272-b008-c63b0cc9e500;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10517;Business Strategy;business strategy concepts;0,9400485754013062;http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95;0,94;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
10518;Consulting;use consulting techniques;0,8337513208389282;http://data.europa.eu/esco/skill/414332e4-8347-4771-b947-65bd3801a620;0,83;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10519;Industry Analysis;perform business analysis;0,6958698034286499;http://data.europa.eu/esco/skill/27ed854c-15b8-4ba2-90e9-ae888a219703;0,7;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10520;Training And Development;develop training programmes;0,7738761901855469;http://data.europa.eu/esco/skill/517f678e-001b-4985-acb4-9edc3500d74c;0,77;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10521;Strategic Planning;strategic planning;0,9999999403953552;http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10522;Setting Objectives;implement short term objectives;0,7671493291854858;http://data.europa.eu/esco/skill/2da73273-67ce-4a5d-b890-491491bac073;0,77;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10523;Leadership Style;leadership principles;0,8756560683250427;http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86;0,88;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10524;English Language;English;0,895584225654602;http://data.europa.eu/esco/skill/6d3edede-8951-4621-a835-e04323300fa0;0,9;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
10525;Writing;writing techniques;0,8454910516738892;http://data.europa.eu/esco/skill/91dd8397-063d-499c-83b9-0603a10d94ac;0,85;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10526;Management;alter management;0,7722476720809937;http://data.europa.eu/esco/skill/06fa9997-1720-45e8-a0cf-ee3060049f8b;0,77;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10527;Communication;communication;1,0000001192092896;http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10528;Emailing;execute email marketing;0,6958496570587158;http://data.europa.eu/esco/skill/36931cb7-ca3f-4be1-8428-f38eefc8e1ed;0,7;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
