,originalSkill,esco_label,esco_sim,esco_uri
2777,Data-Drive Decision Making,data storage,0.6214964389801025,http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e
2778,Securities Research,securities,0.6285616159439087,http://data.europa.eu/esco/skill/749ce4c2-4dfd-461a-a8f3-0f6914814d3e
2779,Economia digital,protect the environment from the impact of the digital technologies,0.379236102104187,http://data.europa.eu/esco/skill/c4ba12d1-4698-42fa-8abb-789462ea2586
2780,Estimation de la tÃ¢che,estimate value of clocks,0.3347715437412262,http://data.europa.eu/esco/skill/26364a45-13d1-4f89-9600-2dfbec6da09d
2781,Workbook Automation,SketchBook Pro,0.4963197708129883,http://data.europa.eu/esco/skill/85038d57-1fdd-40de-b908-2c005545a8c3
2782,Understanding Corporate Financial Statements,financial statements,0.7454664707183838,http://data.europa.eu/esco/skill/4a460161-eaea-4fe2-bd0e-164ccc635be1
2783,Sports,sporting events,0.7213541865348816,http://data.europa.eu/esco/skill/bd0e1723-ecd4-418a-9e76-b2539b75e660
2784,sampling,collect samples,0.6177852153778076,http://data.europa.eu/esco/skill/17fa2e6a-ca80-4d60-afb0-03f170e9d5f3
2785,Credit Analysis,analyse the credit history of potential customers,0.6793825030326843,http://data.europa.eu/esco/skill/afe9c5d2-e8bd-4377-9d2d-49b9589f05f9
2786,Lookup Table,arrange tables,0.36036771535873413,http://data.europa.eu/esco/skill/906d21c9-7a9c-4919-817d-10676f9ddfe4
2787,Management Styles,alter management,0.5397692918777466,http://data.europa.eu/esco/skill/06fa9997-1720-45e8-a0cf-ee3060049f8b
2788,Ù\x81Ù\x87Ù\x85 Ù\x85Ø¯Ù\x89 ØªØ£Ø«Ù\x8aØ± Ø§Ù\x84Ù\x86Ù\x85Ù\x88 Ø§Ù\x84Ø§Ù\x82ØªØµØ§Ø¯Ù\x8a Ø¹Ù\x84Ù\x89 Ù\x85Ø³ØªÙ\x88Ù\x89 Ø§Ù\x84Ù\x85Ø¹Ù\x8aØ´Ø©,create 3D characters,0.34567341208457947,http://data.europa.eu/esco/skill/6b21150f-e704-4758-b102-63fd3412543c
2789,Entrepreneurial Finance,entrepreneurship,0.6833980083465576,http://data.europa.eu/esco/skill/658605f2-1c95-49f0-bd98-0af7b15ad0b0
2790,Algorithmic Efficiency,algorithms,0.5425071120262146,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38
2791,Ø¥Ø¬Ø±Ø§Ø¡ Ø§Ù\x84Ø\xadØ³Ø§Ø¨Ø§Øª Ø§Ù\x84Ù\x85Ø§Ù\x84Ù\x8aØ©,understand written Danish,0.3109486401081085,http://data.europa.eu/esco/skill/c98c8578-6654-4d76-8391-ecfe59abce22
2792,Understand the architecture of an Azure Databricks Spark Cluster and Spark Jobs.,SPARK,0.4529597759246826,http://data.europa.eu/esco/skill/af7ae54f-4649-4c16-87c7-59ba41d4d57f
2793,Prototyp,Prototyping development,0.5902241468429565,http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c
2794,Leadership Dynamics,lead others,0.5990560054779053,http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207
2795,Lenguaje,Spanish,0.47700977325439453,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
2796,ØªØ·Ù\x88Ù\x8aØ± Ø§Ù\x84Ø°Ø§Øª,spelling,0.34600716829299927,http://data.europa.eu/esco/skill/be3f635b-b400-4eb3-b4cc-c44a34f26eae
2797,Marketing STP,mobile marketing,0.48433589935302734,http://data.europa.eu/esco/skill/ef069fe6-305b-4452-8f7d-0c572e98effc
2798,Advertising Campaign,online ads campaign techniques,0.7115225195884705,http://data.europa.eu/esco/skill/750f86d2-18be-4015-84b1-d4a26d9b2d88
2799,N-gram Language Models,morphology,0.4476475119590759,http://data.europa.eu/esco/skill/f6cb0d31-b245-4de6-b8dc-b5e11af3f017
2800,Cultura de la organizaciÃ³n,Edmodo,0.3551892638206482,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
2801,diverse,deliver social services in diverse cultural communities,0.44766172766685486,http://data.europa.eu/esco/skill/4b5d4fe3-4280-47c0-b1d2-ab08ace85557
2802,Mathematical Model,data models,0.5140466094017029,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
2803,UtilizaciÃ³n de HTML,use markup languages,0.42763978242874146,http://data.europa.eu/esco/skill/0af062de-eb43-41e9-9b96-249e2cd22d26
2804,Ø§Ù\x84Ø§Ù\x83Ø³Ù\x8aÙ\x84,interact verbally in Danish,0.36150476336479187,http://data.europa.eu/esco/skill/562c4f04-4f58-4c28-bcc4-49307786067b
2805,Creative Brief,write an architectural brief,0.5399408936500549,http://data.europa.eu/esco/skill/c24f8b78-95c2-4dd0-8314-0cddaeba0399
2806,objection handling,use declaiming techniques,0.42262762784957886,http://data.europa.eu/esco/skill/c3c2d9c4-bed3-4312-9cf8-f9bb719f42d2
2807,Identify guiding principles for responsible AI,principles of artificial intelligence,0.5840998291969299,http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2
2808,value-based healthcare,health care system,0.4302314221858978,http://data.europa.eu/esco/skill/9b63d92b-5a3a-46b0-b2ba-c98b39ea5aaf
2809,Type System,type on electronic devices,0.5091227293014526,http://data.europa.eu/esco/skill/d181042e-c531-4461-af7c-4071c53418fe
2810,ØªØ¯Ù\x88Ù\x8aÙ\x86 Ø§Ù\x84Ù\x85Ù\x84Ø§Ø\xadØ¸Ø§Øª,create 3D characters,0.3115341365337372,http://data.europa.eu/esco/skill/6b21150f-e704-4758-b102-63fd3412543c
2811,cq,query languages,0.42655327916145325,http://data.europa.eu/esco/skill/9cf681c7-89ec-470c-b651-7fe03786f586
2812,Self-Motivation,motivate others,0.5839400887489319,http://data.europa.eu/esco/skill/e2d44a9b-f28c-489e-9861-b654b5ded507
2813,finanzas emprendedoras,development economics,0.47801676392555237,http://data.europa.eu/esco/skill/3d294b92-1024-48bc-999e-5c5d687659d9
2814,Consumption (Economics),microeconomics,0.5097533464431763,http://data.europa.eu/esco/skill/7cacd304-996d-47d1-88ef-4ddb9ce102bd
2815,IdentificaciÃ³n de roles,adapt to acting roles,0.4554941654205322,http://data.europa.eu/esco/skill/f34ee429-b36d-49f9-a927-80b67a467cc8
2816,Pencadangan,Pentaho Data Integration,0.35292643308639526,http://data.europa.eu/esco/skill/42c3287f-5e50-4559-a2d1-2000c70e0aab
2817,Interface de comando,use interface description language,0.50687575340271,http://data.europa.eu/esco/skill/0a30e5a8-60a8-4fda-9f89-8e9cee38da5a
2818,Hospice,palliative care,0.47580236196517944,http://data.europa.eu/esco/skill/c5a80bb0-31e6-4de0-868c-00a0f9b88b47
2819,Ø§Ù\x84Ù\x82Ù\x8aØ§Ø¯Ø© Ø§Ù\x84Ù\x85ØªÙ\x86Ø§Ù\x82Ø¶Ø©,implement ICT coding conventions,0.3287751078605652,http://data.europa.eu/esco/skill/4b88b1ee-c2d9-473a-9fe8-ba3b9c0c179a
2820,Regras de associaÃ§Ã£o,Edmodo,0.3480711579322815,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
2821,Trademarks,trademarks,0.7455726861953735,http://data.europa.eu/esco/skill/66da3162-6c8d-44cb-9dd5-6f9efe1fcf67
2822,InovaÃ§Ã£o de Valor vs InovaÃ§Ã£o TecnolÃ³gica,promote the transfer of knowledge,0.36352068185806274,http://data.europa.eu/esco/skill/988f4ac3-a37c-4b0a-a40f-4e0e56b5919e
2823,Publicidad personal,deal with public,0.4776931405067444,http://data.europa.eu/esco/skill/704fda1b-cd0a-40fe-99fc-0a24250a2010
2824,React Hooks testing library,test package,0.48377725481987,http://data.europa.eu/esco/skill/96aee526-5817-412d-88c9-29cc95e27c85
2825,Photography,photography,0.7637203931808472,http://data.europa.eu/esco/skill/38509fa4-7c06-4a4b-9622-f521f03c37b8
2826,medical statistics,medical statistics,0.7502130270004272,http://data.europa.eu/esco/skill/4d3f3068-9b6a-4f33-bfa5-a7b298bfd303
2827,Prototyping,Prototyping development,0.8805198073387146,http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c
2828,Run and interpret Kaplan-Meier curves in R,interpret pedigree charts,0.3270795941352844,http://data.europa.eu/esco/skill/ff258a7e-b2ba-414a-9878-2380ecf89de0
2829,3.\tAplicar mÃ©todos basados en ecuaciones diferenciales ordinarias para el anÃ¡lisis transitorio y permanente de circuitos de primer orden y de segundo orden,airport electrical systems,0.34616273641586304,http://data.europa.eu/esco/skill/787b82e0-382b-4f1e-b9f3-56f419fbb1cb
2830,Convolution and Deconvolution,Havok Vision,0.3681124150753021,http://data.europa.eu/esco/skill/a7723f06-53c3-4228-9fd0-1952ea1d7391
2831,Keamanan siber,write Punjabi,0.38176262378692627,http://data.europa.eu/esco/skill/1299a59c-8b90-4838-8bef-0065cdfc8bdf
2832,Marketing Performance,mobile marketing,0.5754797458648682,http://data.europa.eu/esco/skill/ef069fe6-305b-4452-8f7d-0c572e98effc
2833,Art History,art history,0.8174028396606445,http://data.europa.eu/esco/skill/6c6f0d6e-1f31-4413-b2ee-dabe135b29a7
2834,Competition Law,competition law,0.8443604707717896,http://data.europa.eu/esco/skill/ce5598ec-5ca4-4f3e-92a2-c55c90ce6038
2835,imagination and creativity,stimulate performers' imagination,0.6342608332633972,http://data.europa.eu/esco/skill/197551c2-c5b2-41e8-9b77-676a32ad1e12
2836,Desenvolver relacionamentos interpessoais na negociaÃ§Ã£o,interfacing techniques,0.3935818374156952,http://data.europa.eu/esco/skill/23b45aa6-a479-486d-9e6f-062cbab7c68a
2837,Concept Testing,levels of software testing,0.5279621481895447,http://data.europa.eu/esco/skill/85f46538-ae70-498a-bfbc-b8ddafe96c7d
2838,Food Safety,european food safety policy,0.7241123914718628,http://data.europa.eu/esco/skill/b1c7c4c6-f3cb-4fb2-958c-236385b2782a
2839,Hard Drives,data storage,0.5070516467094421,http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e
2840,Bot training,machine learning,0.4430961608886719,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
2841,Involving students in assessment,assess students,0.7171086072921753,http://data.europa.eu/esco/skill/6fe019dd-027f-45f3-b19c-d27f7ae00980
2842,Graph Data Structures,information structure,0.5074428915977478,http://data.europa.eu/esco/skill/03ff0d53-573a-47a0-a0ad-1995815a4339
2843,Infection Control,infection control,0.7241336703300476,http://data.europa.eu/esco/skill/6d13053b-ee35-492c-8976-8178420df398
2844,Pensamiento estratÃ©gico,Edmodo,0.5068031549453735,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
2845,Access Control List,manage access programmes,0.63313889503479,http://data.europa.eu/esco/skill/62d07a37-9c9b-40e8-b4e2-5020c7578e24
2846,GestÃ£o estratÃ©gica de RH,Portuguese,0.3499486446380615,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
2847,Mental Health Awareness,promote mental health,0.5305188894271851,http://data.europa.eu/esco/skill/c634630b-210b-4da5-b0f3-894cc292d6e3
2848,Dissemination,publishing strategy,0.49742192029953003,http://data.europa.eu/esco/skill/d6c29154-9cc1-48a4-a2de-3d1d0d7f0831
2849,Social Capital,social innovation,0.5471757650375366,http://data.europa.eu/esco/skill/149e5f0d-eb46-4e75-9265-e91f6b2ca596
2850,Ù\x81Ù\x86 Ø§Ù\x84ØªÙ\x81Ø§Ù\x88Ø¶,implement ICT coding conventions,0.3085588812828064,http://data.europa.eu/esco/skill/4b88b1ee-c2d9-473a-9fe8-ba3b9c0c179a
2851,Interactive Design,design user interface,0.6512547135353088,http://data.europa.eu/esco/skill/fd33c66c-70c4-40e6-b87c-5495bd3bf26e
2852,Harmony,harmonise body movements,0.5110909938812256,http://data.europa.eu/esco/skill/2ff6daae-8319-4e56-bc4d-bb574754aec4
2853,RH estratÃ©gico,Edmodo,0.3815975487232208,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
2854,Ansible,Ansible,0.9349850416183472,http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed
2855,Energy,energy,0.7187639474868774,http://data.europa.eu/esco/skill/1e38f5be-bb7d-42c5-8301-c16cf400f8ee
2856,Information Extraction,information extraction,0.9551905989646912,http://data.europa.eu/esco/skill/696e3b5b-8b61-45af-ae4c-3ab700f197ec
2857,Isolation,promote prevention of social isolation,0.558114767074585,http://data.europa.eu/esco/skill/f771d20c-815b-43e1-9355-b7f3f63a0b23
2858,Gun Violence Epidemiology,victimology,0.3667179346084595,http://data.europa.eu/esco/skill/833a055a-1354-4ced-bc3a-38648e373478
2859,â\x80¢\tScrum,narrow web flexographic printing press,0.3144353926181793,http://data.europa.eu/esco/skill/ec0b765d-e5d5-4ef5-8c05-61fb3cfb0781
2860,Research Design,plan research process,0.5682824850082397,http://data.europa.eu/esco/skill/f88cb903-83a2-44a3-98a8-e72180ec37a9
2861,Estimation of models for volatility with R,scientific modelling,0.3524455428123474,http://data.europa.eu/esco/skill/cb304338-3a44-4b6f-802b-dfc6c64de109
2862,Creating and Translating Media Files,create digital files,0.4636208713054657,http://data.europa.eu/esco/skill/2e1888d8-97f7-4c91-8874-e2ef0e47f94f
2863,organizational units,organise quality circle,0.5048062801361084,http://data.europa.eu/esco/skill/14029196-d3e2-439e-9665-9a654ea95aaa
2864,statistical regression,data models,0.4429725408554077,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
2865,F1 Score,analyse score,0.3748891353607178,http://data.europa.eu/esco/skill/282a379e-249d-4cae-81ec-ce901a571801
2866,publish Linked Open Data on the Web,manage open publications,0.4515426456928253,http://data.europa.eu/esco/skill/da930e2f-6047-4616-a598-bba8ecef3039
2867,Neural Machine Translation,machine translation,0.5739690065383911,http://data.europa.eu/esco/skill/32a2c63d-2d13-4784-abb8-678ef2cd8a46
2868,mockup,create mock-ups,0.6247900724411011,http://data.europa.eu/esco/skill/a103bca9-6d00-4255-b61b-6c524dacfc8e
2869,Chemical Engineering,improve chemical processes,0.5553229451179504,http://data.europa.eu/esco/skill/451c8010-7dbb-4f96-b4d4-0955766d9eff
2870,agir proativamente no caso de noticias falsas,negotiate in legal cases,0.3931279182434082,http://data.europa.eu/esco/skill/23b97a3e-dfde-4627-9d97-114a9f3e4cd0
2871,analyzing data,analyse scientific data,0.5784904956817627,http://data.europa.eu/esco/skill/36ff57b0-637d-4a83-a0e8-d14f86f9f078
2872,containerization,apply techniques for stacking goods into containers,0.5224130749702454,http://data.europa.eu/esco/skill/3c73898b-04a6-4e3a-b84a-3a032277c916
2873,optimal trading,gas market,0.4481668472290039,http://data.europa.eu/esco/skill/1557a239-5ed4-48e6-9536-d1ac6eaefcf3
2874,AdministraciÃ³n de desempeÃ±o,monitor organisation climate,0.369585245847702,http://data.europa.eu/esco/skill/e4a7d2be-9cdd-43c6-ab43-8060fe5ad5c8
2875,Virtual Team,develop virtual game engine,0.5169645547866821,http://data.europa.eu/esco/skill/7d5ff73e-7bea-436d-974f-3a51ce24a138
2876,Choropleth Map,cartography,0.5092442035675049,http://data.europa.eu/esco/skill/2dfa5bd5-c87c-461c-bce9-69b2c58732bd
2877,Recursion,operate hatchery recirculation system,0.34891584515571594,http://data.europa.eu/esco/skill/8cb74cda-060e-4a86-b763-92527caa029c
2878,Inventor,patents,0.36008310317993164,http://data.europa.eu/esco/skill/1349751e-dfb5-492e-89af-e7d9bd2546ac
2879,Advanced Threat Prevention,security threats,0.5706992149353027,http://data.europa.eu/esco/skill/5acf6408-e084-4202-9442-ffcf0119811c
2880,Basic Tensor Functionality,Scala,0.32647114992141724,http://data.europa.eu/esco/skill/ffddfc7c-a9dd-449f-9e96-882dc447c8b6
2881,Consumer Behaviour,promote responsible consumer behaviour,0.6033875942230225,http://data.europa.eu/esco/skill/e1da04bb-4de8-4d17-af8a-75ea893fe36a
2882,Ø§Ù\x84Ø¥Ù\x8aØ¬Ø§Ø² Ù\x81Ù\x8a Ø§Ù\x84Ø\xadØ¯Ù\x8aØ«,understand written Danish,0.38026946783065796,http://data.europa.eu/esco/skill/c98c8578-6654-4d76-8391-ecfe59abce22
2883,Life is a Deterministic Process,react to events in time-critical environments,0.408610463142395,http://data.europa.eu/esco/skill/be7c80ee-0b7a-455c-8928-055cfa65076c
2884,investment technology,investment analysis,0.6467084884643555,http://data.europa.eu/esco/skill/bf12b461-1c53-4d81-a395-8ba77f7483c4
2885,Decentralized Applications,decentralized application frameworks,0.7321231365203857,http://data.europa.eu/esco/skill/251b5528-693c-4ef9-a7f6-9924bb8d7ef8
2886,EstratÃ©gia de mercado,Edmodo,0.41830259561538696,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
2887,Program improvement,reconstruct program theory,0.5893849730491638,http://data.europa.eu/esco/skill/d0245e61-204f-48ca-911b-45e564732682
2888,Programming in Python,Python (computer programming),0.5381995439529419,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d
2889,AI Design,principles of artificial intelligence,0.5742110013961792,http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2
2890,Child Guidance,coach young people,0.5068086981773376,http://data.europa.eu/esco/skill/87439d9b-b537-4f90-a00a-3ec3bbfec5d1
2891,Java Tools,Java (computer programming),0.6088762283325195,http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389
2892,Entrevistas,Edmodo,0.46752914786338806,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
2893,Hardware Description Language (HDL),design hardware,0.4526873230934143,http://data.europa.eu/esco/skill/bee296bc-48f7-4df6-bd2c-8616c8a6c8de
2894,Object Storage,data storage,0.6853314638137817,http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e
2895,Hyperparameter,machine learning,0.3917176127433777,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
2896,Etika data,Teradata Database,0.43162164092063904,http://data.europa.eu/esco/skill/d9eaf831-9348-4330-a83e-b7c099cdc8f6
2897,Synthetic Collateralised Debt Obligation (CDO),debt classification,0.5061017274856567,http://data.europa.eu/esco/skill/5c2a951c-9eb3-45a7-af45-39f3bf3a095d
2898,Linux On Embedded Systems,embedded systems,0.6563042998313904,http://data.europa.eu/esco/skill/2180bd8c-86de-4889-8165-adac902eee9d
2899,Qualitative and Quantitative Data Analysis,conduct qualitative research,0.5650473833084106,http://data.europa.eu/esco/skill/fa465db3-56e8-4b5d-a781-e2a313a4ed2d
2900,Network Load Balancing,analyse network configuration and performance,0.42434483766555786,http://data.europa.eu/esco/skill/545c80e8-7ab2-42fe-af64-242211e94709
2901,Cost Estimate,estimate value of used goods,0.5429936647415161,http://data.europa.eu/esco/skill/6ebf6971-34ad-4708-9710-ed545c814933
2902,CÃ¡lculos en torno a los datos,Spanish,0.4003102779388428,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
2903,Angularjs,Angular,0.4944714903831482,http://data.europa.eu/esco/skill/1ffac4ac-fda7-407d-8ed1-ca8f4a8dc146
2904,Monetary Policy,determine monetary policy actions,0.6406443119049072,http://data.europa.eu/esco/skill/a73dafe3-219e-4533-ae97-25b9798ea12a
2905,Debt,debt systems,0.5942582488059998,http://data.europa.eu/esco/skill/b497a163-daf4-4f1b-a6ba-8c640d803979
2906,Dynamic Linear Modeling,data models,0.4183475375175476,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
2907,Amazon SageMaker,identify software for warehouse management,0.39141714572906494,http://data.europa.eu/esco/skill/772a9c72-abef-4333-9788-f4cb48ad8e08
2908,Northern Geography,geography,0.5973330736160278,http://data.europa.eu/esco/skill/cf9c8e73-105d-419e-86dd-4304cc6cd718
